character_id,character,link,image_path,github_image_url
31.0,Abraham Simpson,https://simpsons.fandom.com/es/wiki/Abraham_Simpson,simpsons_images\Abraham_Simpson.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Abraham_Simpson.png
2277.0,Duffman,https://simpsons.fandom.com/es/wiki/Duffman,simpsons_images\Duffman.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Duffman.png
1.0,Marge Simpson,https://simpsons.fandom.com/es/wiki/Marge_Simpson,simpsons_images\Marge_Simpson.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Marge_Simpson.png
208.0,Apu Nahasapeemapetilon,https://simpsons.fandom.com/es/wiki/Apu_Nahasapeemapetilon,simpsons_images\Apu_Nahasapeemapetilon.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Apu_Nahasapeemapetilon.png
1413.0,Cletus Spuckler,https://simpsons.fandom.com/es/wiki/Cletus_Spuckler,simpsons_images\Cletus_Spuckler.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Cletus_Spuckler.png
211.0,Kent Brockman,https://simpsons.fandom.com/es/wiki/Kent_Brockman,simpsons_images\Kent_Brockman.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Kent_Brockman.png
52.0,Otto Mann,https://simpsons.fandom.com/es/wiki/Otto_Mann,simpsons_images\Otto_Mann.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Otto_Mann.png
3.0,Seymour Skinner,https://simpsons.fandom.com/es/wiki/Seymour_Skinner,simpsons_images\Seymour_Skinner.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Seymour_Skinner.png
8.0,Bart Simpson,https://simpsons.fandom.com/es/wiki/Bart_Simpson,simpsons_images\Bart_Simpson.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Bart_Simpson.png
2.0,Homer Simpson,https://simpsons.fandom.com/es/wiki/Homer_Simpson,simpsons_images\Homer_Simpson.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Homer_Simpson.png
25.0,Milhouse Van Houten,https://simpsons.fandom.com/es/wiki/Milhouse_Van_Houten,simpsons_images\Milhouse_Van_Houten.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Milhouse_Van_Houten.png
18.0,Barney Gumble,https://simpsons.fandom.com/es/wiki/Barney_Gumble,simpsons_images\Barney_Gumble.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Barney_Gumble.png
40.0,Edna Krabappel,https://simpsons.fandom.com/es/wiki/Edna_Krabappel,simpsons_images\Edna_Krabappel.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Edna_Krabappel.png
817.0,Kirk Van Houten,https://simpsons.fandom.com/es/wiki/Kirk_Van_Houten,simpsons_images\Kirk_Van_Houten.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Kirk_Van_Houten.png
10.0,Patty Bouvier,https://simpsons.fandom.com/es/wiki/Patty_Bouvier,simpsons_images\Patty_Bouvier.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Patty_Bouvier.png
404.0,Willie McDougal,https://simpsons.fandom.com/es/wiki/Willie_McDougal,simpsons_images\Willie_McDougal.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Willie_McDougal.png
170.0,Carl Carlson,https://simpsons.fandom.com/es/wiki/Carl_Carlson,simpsons_images\Carl_Carlson.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Carl_Carlson.png
9.0,Lisa Simpson,https://simpsons.fandom.com/es/wiki/Lisa_Simpson,simpsons_images\Lisa_Simpson.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Lisa_Simpson.png
11.0,Ned Flanders,https://simpsons.fandom.com/es/wiki/Ned_Flanders,simpsons_images\Ned_Flanders.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Ned_Flanders.png
,Jeff Albertson,https://simpsons.fandom.com/es/wiki/Jeff_Albertson,simpsons_images\Jeff_Albertson.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Jeff_Albertson.png
17.0,Moe Szyslak,https://simpsons.fandom.com/es/wiki/Moe_Szyslak,simpsons_images\Moe_Szyslak.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Moe_Szyslak.png
119.0,Ralph Wiggum,https://simpsons.fandom.com/es/wiki/Ralph_Wiggum,simpsons_images\Ralph_Wiggum.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Ralph_Wiggum.png
140.0,Timothy Lovejoy,https://simpsons.fandom.com/es/wiki/Timothy_Lovejoy,simpsons_images\Timothy_Lovejoy.png,https://github.com/tomjarvisn/simpsons-viz/blob/main/simpsons_images/Timothy_Lovejoy.png
